mol,aug-cc-pvdz,aug-cc-pvtz,aug-cc-pvqz,aug-cc-pv5z,aug-cc-pv6z
CO,-112.7548713,-112.7816852,-112.7893096,-112.7909333,-112.791124
F2,-198.7002901,-198.7566037,-198.7708316,-198.7748454,-198.7752267
FO,-174.1491534,-174.1953795,-174.2073057,-174.2105288,-174.2108489
H2,-1.1288063,-1.1330054,-1.1334497,-1.1335869,-1.1336027
HF,-100.0332167,-100.0608065,-100.0682738,-100.0702848,-100.0704821
N2,-108.9613274,-108.9857967,-108.9927084,-108.9941149,-108.9942941
NF,-153.8019421,-153.8395202,-153.8497924,-153.8524623,-153.8527303
NH,-54.9719126,-54.9824269,-54.985437,-54.986145,-54.9862266
NO,-129.2704741,-129.2990625,-129.3076387,-129.3095321,-129.3097529
O2,-149.642709,-149.6784703,-149.6887618,-149.6912081,-149.6914775
O3,-224.2959168,-224.3506895,-224.3658497,-224.3694179,-224.369811
OH,-75.4034899,-75.4214479,-75.4264287,-75.4276813,-75.4278127
H2O,-76.0411795,-76.0603284,-76.0656957,-76.0670125,-76.0671541



